Username,ProfileLink,DisplayName,Races,Points,Title,Team
3f039dc6744460c7be865f9fd1bb5c06,https://www.nitromath.com/racer/3f039dc6744460c7be865f9fd1bb5c06,c00lkidd,1,15,Drift Queen,CONM
63a327c97f650c35abe7ff665492507d,https://www.nitromath.com/racer/63a327c97f650c35abe7ff665492507d,Olivia Rodrigo,1,14,Happy Vibes :),TCLIP
5d969d59cc3d2529b2732fbe7f803ec4,https://www.nitromath.com/racer/5d969d59cc3d2529b2732fbe7f803ec4,IndigoGreenCarp,1,14,Raw Racing Recruit,SERVNT
1d45088f1baf0c203a01a8abb97dba32,https://www.nitromath.com/racer/1d45088f1baf0c203a01a8abb97dba32,JustASinglePringle,1,14,Original Gangster,BEAST
1ef7841663000d6db0375d95bd8e5886,https://www.nitromath.com/racer/1ef7841663000d6db0375d95bd8e5886,lucky yay,1,14,Millionaire,PUPBY
c4374ff7e590ec8ecfa1cfa4c28df95a,https://www.nitromath.com/racer/c4374ff7e590ec8ecfa1cfa4c28df95a,Ryan is da goat,1,14,Wampus Thwamper,SERVNT
spanky_29924,https://www.nitromath.com/racer/spanky_29924,Paiidd,1,14,"Peace, Love, Nitros",X3
matthewcaimi,https://www.nitromath.com/racer/matthewcaimi,I_KickedABall100YDS,2,14,Where's the remote?,X3
thexcelerator,https://www.nitromath.com/racer/thexcelerator,CRASHOUT_ KALOB,2,14,Keyboard Cat,TRUST
greateileen,https://www.nitromath.com/racer/greateileen,cat lover,1,14,Millionaire,CONM
90386b48a10050f003d53f33a849088f,https://www.nitromath.com/racer/90386b48a10050f003d53f33a849088f,ResourcefulTanSeahorse,1,14,Overdrive,CRAZZZ
d16e588a74a26bf7cefa020ec73ab7b7,https://www.nitromath.com/racer/d16e588a74a26bf7cefa020ec73ab7b7,PeachAmethystKrill,1,14,Big Spender,CRAZZZ
2fa4464fe36f253b6e845b15c7daa515,https://www.nitromath.com/racer/2fa4464fe36f253b6e845b15c7daa515,MarcoRangel,1,14,[SKIPWRD],CC
d04800c977acfbd0fd1d3f3800d8aeb6,https://www.nitromath.com/racer/d04800c977acfbd0fd1d3f3800d8aeb6,M Y W R L D,1,13,Solid Gold,FASZ
5fb16f91f0ff3825b903b08c1ef25682,https://www.nitromath.com/racer/5fb16f91f0ff3825b903b08c1ef25682,ALENSLAYS,1,13,Raw Racing Recruit,SAVVEE
0f81656c16fae2beff83856384cf143a,https://www.nitromath.com/racer/0f81656c16fae2beff83856384cf143a,YBsaidimYPC,1,13,Mystery Man,SERVNT
masonhasiak,https://www.nitromath.com/racer/masonhasiak,I_aM_mEsSi,1,13,Nitro Rich,APLU5
a02b9629b61b7f43f74cac4a26dfca7a,https://www.nitromath.com/racer/a02b9629b61b7f43f74cac4a26dfca7a,Navi is slay,1,13,Epic Word Skippage,TCLIP
354f64946d54586028588bf370a0f6b9,https://www.nitromath.com/racer/354f64946d54586028588bf370a0f6b9,ResilientTanCattle,1,13,Raw Racing Recruit,404
2eba5b95f37260e5ed6a6c35c503ff6b,https://www.nitromath.com/racer/2eba5b95f37260e5ed6a6c35c503ff6b,Messi10 messi,1,12,Filthy Rich,NMCH12
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitromath.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 16k,1,12,I'm Ready,NMV
154be23061d6ddbc91b48b681c19f408,https://www.nitromath.com/racer/154be23061d6ddbc91b48b681c19f408,Relentless -10k,1,12,Just Roll With It,121
9fe38903a0e6be7726dddff2ec0e2096,https://www.nitromath.com/racer/9fe38903a0e6be7726dddff2ec0e2096,movingthechains,1,12,Loco Motive,SERVNT
35a7b76187d76aab1f1978c6a61a3b3a,https://www.nitromath.com/racer/35a7b76187d76aab1f1978c6a61a3b3a,CHATSENSEI,1,11,"Peace, Love, Nitros",TMS
10k_speed,https://www.nitromath.com/racer/10k_speed,10K_speed,1,11,Nitro Burnout,NTPD1
794e06bbefb29a9cf54977723c55931a,https://www.nitromath.com/racer/794e06bbefb29a9cf54977723c55931a,BestGamer,1,11,Millionaire,SAVVEE
210555575,https://www.nitromath.com/racer/210555575,210555575,1,11,Raw Racing Recruit,TMS
86eb84fb4450516aa21e75320cd52449,https://www.nitromath.com/racer/86eb84fb4450516aa21e75320cd52449,Kindasusnotgonnalie,2,10,Nitro Rich,ERICK
morganzook,https://www.nitromath.com/racer/morganzook,Farmgirl12,1,10,Olde School,PIGGY
a9a9c735fcac44c2b279b6da646a197d,https://www.nitromath.com/racer/a9a9c735fcac44c2b279b6da646a197d,GenerousIvoryHerring,1,10,Nitro Rich,SERVNT
28a1d4bebeb4a436782ad67f0d242b6b,https://www.nitromath.com/racer/28a1d4bebeb4a436782ad67f0d242b6b,it is okay scar,2,10,Pro Pacer,TCLIP
ca3bac982f01e9fdab4230bb6f9cceee,https://www.nitromath.com/racer/ca3bac982f01e9fdab4230bb6f9cceee,Pls Gift 1 mill cash,2,10,Nitro Rich,EASTER
b842f40fd3ef2fbf18405e8e4e2a9e71,https://www.nitromath.com/racer/b842f40fd3ef2fbf18405e8e4e2a9e71,J racer,1,10,Luck o' the Irish,NITR0
e5f38244d7ecbd54162aa06d71986614,https://www.nitromath.com/racer/e5f38244d7ecbd54162aa06d71986614,-the sloth-,1,9,Nitro Rich,DKC
f1f68eb2f311ff58bd9c93d607082c4b,https://www.nitromath.com/racer/f1f68eb2f311ff58bd9c93d607082c4b,100kifubeatmemaybe,1,9,Nitro Rich,OT
dreamspeedy,https://www.nitromath.com/racer/dreamspeedy,dreamspeedy 250k,1,9,The Smasher,4MATH
1b37d05142ff8d4ec9ae90600ed291d4,https://www.nitromath.com/racer/1b37d05142ff8d4ec9ae90600ed291d4,jim bob,1,8,Millionaire,CF02
ab3efed4126ce5c98e8b2c722daa1339,https://www.nitromath.com/racer/ab3efed4126ce5c98e8b2c722daa1339,Oliverslays2024,1,7,The ATM Machine,12312B
princewarriordatitan,https://www.nitromath.com/racer/princewarriordatitan,PW Titan,1,7,Millionaire,WL
1bd86acef778b4942c19c14c77275092,https://www.nitromath.com/racer/1bd86acef778b4942c19c14c77275092,I nead nitro cash,1,7,2icy4u,EVSC
leaderboardtestacc,https://www.nitromath.com/racer/leaderboardtestacc,leaderboardtestacc,2,4,Raw Racing Recruit,IM4
a3caa17dead7a60403d068bfcebcf6b6,https://www.nitromath.com/racer/a3caa17dead7a60403d068bfcebcf6b6,UnassumingCoralPrimate,2,4,Big Spender,SERVNT
0dc6adb09055ae7fae6fca1916553da0,https://www.nitromath.com/racer/0dc6adb09055ae7fae6fca1916553da0,Skittle,1,3,Unda da Sea,EVSC
256445c9413ed64d045f4482ecb453a2,https://www.nitromath.com/racer/256445c9413ed64d045f4482ecb453a2,GentleVioletBass,2,3,Raw Racing Recruit,TMS
moneyformine,https://www.nitromath.com/racer/moneyformine,,1,2,Big Spender,FASZ
bloxboil9167,https://www.nitromath.com/racer/bloxboil9167,bloxboil9167,1,1,Raw Racing Recruit,NFL881
