Username,ProfileLink,DisplayName,Races,Points,Title,Team
8a0e3b6d3a2f370cab84da4b4f8ae5fe,https://www.nitromath.com/racer/8a0e3b6d3a2f370cab84da4b4f8ae5fe,The Cheater27352,12,195,I Hate Words,CC
akingofkeys,https://www.nitromath.com/racer/akingofkeys,xX-akingofkeys-Xx,10,194,Nitro Rich,NFL881
7fcb9fe95e6eb6a8d0d741ff9959ce30,https://www.nitromath.com/racer/7fcb9fe95e6eb6a8d0d741ff9959ce30,PERCY JACKSON,12,192,March Madness Champ,SHIP
jase_on_god_speed,https://www.nitromath.com/racer/jase_on_god_speed,b e l l,10,192,404 Not Found,A3
0973398b645bc3b800546048968844f3,https://www.nitromath.com/racer/0973398b645bc3b800546048968844f3,good game,8,191,Filthy Rich,X3
b4bda81ea4b7ac18d37a3d8b25579fcb,https://www.nitromath.com/racer/b4bda81ea4b7ac18d37a3d8b25579fcb,me is cool,9,190,Original Gangster,NFL
5cdc714044144637ec921594d289a640,https://www.nitromath.com/racer/5cdc714044144637ec921594d289a640,SHARKMAN Joinfor NTC,10,190,Never Exhausted,X3
dacoda00,https://www.nitromath.com/racer/dacoda00,dacoda00,12,190,Raw Racing Recruit,TMS
371caa103c1987d52526c1b6bc132549,https://www.nitromath.com/racer/371caa103c1987d52526c1b6bc132549,Goomba,11,188,The ATM Machine,NMCH12
c74bafbc43fcf58d7ae1366a45aa0e62,https://www.nitromath.com/racer/c74bafbc43fcf58d7ae1366a45aa0e62,mine craft mason,11,188,Down to the Wire,AMATHB
insaneplayer6789,https://www.nitromath.com/racer/insaneplayer6789,insaneplayer6789,37,188,Celebrity,FASZ
horseloverbri,https://www.nitromath.com/racer/horseloverbri,horseloverbri,10,187,Pro Pacer,IMT
b2677ed35f5d18ab69e4b077aec26940,https://www.nitromath.com/racer/b2677ed35f5d18ab69e4b077aec26940,lucy_the_dog,17,187,Raw Racing Recruit,SERVNT
biggestbrownestlog,https://www.nitromath.com/racer/biggestbrownestlog,ILikeParrots,9,186,WPM Wonderkid,PNKYPI
dofrk,https://www.nitromath.com/racer/dofrk,MIDAS ,6,186,Verified YouTuber,NMV
f9ef3c60b99a5461664a47e0a10affd1,https://www.nitromath.com/racer/f9ef3c60b99a5461664a47e0a10affd1,LEBRONDAGOAT,10,186,Pro Pacer,CRAZZZ
trungnhan171016,https://www.nitromath.com/racer/trungnhan171016,trungnhan171016,8,186,Wampus Thwamper,CC
90724198a6eafc9da935ff7b50b1e3f9,https://www.nitromath.com/racer/90724198a6eafc9da935ff7b50b1e3f9,KittyTyping,12,184,Crazy About Typing,SERVNT
256b75067ec6160ab066ffbd990e9bc7,https://www.nitromath.com/racer/256b75067ec6160ab066ffbd990e9bc7,traindude,12,183,Original Gangster,IMT
bffd75296d0975fdf9a41e6c1c903a59,https://www.nitromath.com/racer/bffd75296d0975fdf9a41e6c1c903a59,NobleEmeraldFlamingo,9,183,Catty Wampus,WINNR
colinemoore,https://www.nitromath.com/racer/colinemoore,-_-GoPhillies-_-3k,7,183,404 Not Found,LGCS
5d871b953e689a2e40cfec08d237fd22,https://www.nitromath.com/racer/5d871b953e689a2e40cfec08d237fd22,sukunar,7,183,Original Gangster,ERICK
b3c420a79b803c94d469c57b03781e6f,https://www.nitromath.com/racer/b3c420a79b803c94d469c57b03781e6f,Iambadkid,10,182,Luck o' the Irish,TOSONT
824fdbee900c0ed17667d01031ef12b2,https://www.nitromath.com/racer/824fdbee900c0ed17667d01031ef12b2,SUB2Realto_playz,9,180,Rudolph Racing,T2WIN
ae17ac8ac68e506959c6aba13dcb0e3d,https://www.nitromath.com/racer/ae17ac8ac68e506959c6aba13dcb0e3d,coolguy63,10,179,Filthy Rich,CF02
eunseo14,https://www.nitromath.com/racer/eunseo14,CATSSS SEP,7,179,I Love Cats,CONM
nitro_scan123,https://www.nitromath.com/racer/nitro_scan123,nitro_scan123,13,178,Olde School,SHIP
adriedna,https://www.nitromath.com/racer/adriedna,Mr Chicken,8,177,Endurance Racer,FUS3
ishan12345679081,https://www.nitromath.com/racer/ishan12345679081,ishan12345679081,11,177,Epic Nitro User,4MATH
d2e516320a1f4b41222d4d59b93dc406,https://www.nitromath.com/racer/d2e516320a1f4b41222d4d59b93dc406,sub2theuwuarmy,9,176,Yuletide Spirit,CF02
nothisisjean,https://www.nitromath.com/racer/nothisisjean,NoThisIsJeanTyperYT,7,175,BOOM!,NFO
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitromath.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,Bunnii,6,175,404 Not Found,LEGOLF
4a76ea6fc991bee6448a50b6dc68c73b,https://www.nitromath.com/racer/4a76ea6fc991bee6448a50b6dc68c73b,moskau,9,174,Big Spender,DM8TE
7dceeae5ee8f6d5b971f6168c2b82edf,https://www.nitromath.com/racer/7dceeae5ee8f6d5b971f6168c2b82edf,risler king 022316 8,13,172,Raw Racing Recruit,COBRAS
6da6c43ad55942f9079ae82b0a9611ab,https://www.nitromath.com/racer/6da6c43ad55942f9079ae82b0a9611ab,hi1234,12,171,Filthy Rich,TOSONT
e64b0b19300e5462967a2eb4554d6547,https://www.nitromath.com/racer/e64b0b19300e5462967a2eb4554d6547,UNSTOPABLE,11,170,Millionaire,KINGH
d4ae2c93d5865364638d4d0a44d3f1db,https://www.nitromath.com/racer/d4ae2c93d5865364638d4d0a44d3f1db,StrongBronzeWarbler,12,170,Big Spender,AMATHB
bb80f8b8fa05a8bf6e61281b9a4fbd43,https://www.nitromath.com/racer/bb80f8b8fa05a8bf6e61281b9a4fbd43,IDKMYNAME,16,170,Millionaire,J4UP
0c510d2bc680c3a23d3c0b68ec635894,https://www.nitromath.com/racer/0c510d2bc680c3a23d3c0b68ec635894,SpunkyBeigeCattle,7,169,Novice Navigator,TEDDY
b369749845f51d7b3675238e0157258f,https://www.nitromath.com/racer/b369749845f51d7b3675238e0157258f,Revelation_21_4,8,168,404 Not Found,MATT18
07210f4af5574983463a7bcafb93817f,https://www.nitromath.com/racer/07210f4af5574983463a7bcafb93817f,Im the greatest,9,168,Raw Racing Recruit,CC
4c28f74c9a3ba231a17b6518c74acfd1,https://www.nitromath.com/racer/4c28f74c9a3ba231a17b6518c74acfd1,PatientBrownMinnow,10,168,Pro Pacer,DKC
668285d28ea01de2d5979327d63c664c,https://www.nitromath.com/racer/668285d28ea01de2d5979327d63c664c,AwesomeRedBee,12,167,Raw Racing Recruit,CRAZZZ
b533bc432fb19a38729af159dfb7b24f,https://www.nitromath.com/racer/b533bc432fb19a38729af159dfb7b24f,Zelda botw guy,9,167,Millionaire,DORYA
acromanium,https://www.nitromath.com/racer/acromanium,-Jesus is Christ-,7,166,League Champion,DKC
99d45bfd295ca6e3842fe3805edc459d,https://www.nitromath.com/racer/99d45bfd295ca6e3842fe3805edc459d,Insert name here,8,166,Raw Racing Recruit,FUS3
04253d8dcffa7ca2b7e757318c6cf484,https://www.nitromath.com/racer/04253d8dcffa7ca2b7e757318c6cf484,Da_goatedplayer,10,165,Nitro Rich,ML
81bfd3d649ae11c15faf1bd38a2cb05a,https://www.nitromath.com/racer/81bfd3d649ae11c15faf1bd38a2cb05a,james toney,10,164,Millionaire,BAG
a5acd664f5b4c4753f53a15c554cc6f0,https://www.nitromath.com/racer/a5acd664f5b4c4753f53a15c554cc6f0,shamith,10,164,Millionaire,ABAMS
58a33fb58d36e9a6ae7badd074e8be9b,https://www.nitromath.com/racer/58a33fb58d36e9a6ae7badd074e8be9b,Crush Girl,14,164,Spring-a-round,LORD
1b8f556870ff4e8569c76ea6a43c891b,https://www.nitromath.com/racer/1b8f556870ff4e8569c76ea6a43c891b,HelloIamRitho,8,163,Expert Extraordinaire,T2WIN
c7352dde2f630c827a54abbb1cfc3d50,https://www.nitromath.com/racer/c7352dde2f630c827a54abbb1cfc3d50,LunaLovegood 5thYear,9,162,Holiday Hero,HGWRTS
3e8df5083ecec01aea144df651a476f8,https://www.nitromath.com/racer/3e8df5083ecec01aea144df651a476f8,chillman,8,162,Raw Racing Recruit,MATT18
cisco_morgan,https://www.nitromath.com/racer/cisco_morgan,Fire Dragon,14,161,Original Gangster,ALSLUG
32da40082242764de7e9457f15db5b47,https://www.nitromath.com/racer/32da40082242764de7e9457f15db5b47,sandranic123,10,161,Raw Racing Recruit,HIM32
ilovegraystripe,https://www.nitromath.com/racer/ilovegraystripe,ILoveCats,6,160,I Love Cats,CF02
a9b96ce820e98a2882b04d42c38293ca,https://www.nitromath.com/racer/a9b96ce820e98a2882b04d42c38293ca,KASE CHATHAMS,10,160,Lucky Number 7,JDFU
outlaw2001,https://www.nitromath.com/racer/outlaw2001,outlaw2001,7,160,Shanty Life 4 Me,BOB151
055c1ba18fe6007219919ec75ffe3ad1,https://www.nitromath.com/racer/055c1ba18fe6007219919ec75ffe3ad1,NobleCoralGoat,14,160,Raw Racing Recruit,COBRAS
f7982a235589b905582a5b2d74170dc8,https://www.nitromath.com/racer/f7982a235589b905582a5b2d74170dc8,BANANA,11,160,Olde School,FUS3
s20041898,https://www.nitromath.com/racer/s20041898,Sub2 DariusYt,11,158,Pachycephalosaur,TOSONT
mathihbyvbhvj,https://www.nitromath.com/racer/mathihbyvbhvj,mathihbyvbhvj,12,158,Raw Racing Recruit,PIGGY
sherlockholmesbooks,https://www.nitromath.com/racer/sherlockholmesbooks,- Sherlock -,5,158,Candy Cane Cruiser,FASZ
2b0e5f534101dc98a17d62a2152bbe30,https://www.nitromath.com/racer/2b0e5f534101dc98a17d62a2152bbe30,Heeeeeeeeeeeeeeeeeee,13,158,Yuletide Spirit,CC
22d1c2aafe62712ee6938b5ebba23d47,https://www.nitromath.com/racer/22d1c2aafe62712ee6938b5ebba23d47,REEEEEE HEEEE HEEEEE,10,157,Millionaire,EASTER
f0d99e9a31d97230fade62e6b18fec3b,https://www.nitromath.com/racer/f0d99e9a31d97230fade62e6b18fec3b,Dylan The Picell,7,157,[SKIPWRD],PUPBY
chaseputnam,https://www.nitromath.com/racer/chaseputnam,chaseputnam,9,155,I Love Dogs,CF02
jkfishguy,https://www.nitromath.com/racer/jkfishguy,jkfishguy,9,154,Master Motorist,SERVNT
c91fd315ce268a0079cd6e3609c92a07,https://www.nitromath.com/racer/c91fd315ce268a0079cd6e3609c92a07,DAltoN YOder,6,154,Pro Pacer,T2WIN
63be6a79e397c7ba2519062094105275,https://www.nitromath.com/racer/63be6a79e397c7ba2519062094105275,blacklandcrayfish,7,153,Tilted Typist,LEGOLF
512f121c75a359b4ce81b6ac8b2c7814,https://www.nitromath.com/racer/512f121c75a359b4ce81b6ac8b2c7814,trinityonherefr,19,153,Raw Racing Recruit,SERVNT
levijames1,https://www.nitromath.com/racer/levijames1,BIG BEN,11,152,The Prankster,LORD
1b4b4b5225817a0bef1a21b9b093639c,https://www.nitromath.com/racer/1b4b4b5225817a0bef1a21b9b093639c,Leonardo,12,152,Millionaire,TEDDY
devintypist3,https://www.nitromath.com/racer/devintypist3,hi                                                ,4,151,Motorcycle Maniac,OT
crashoutleah,https://www.nitromath.com/racer/crashoutleah,crashoutHUDSON,7,151,Raw Racing Recruit,GO10
5744205a108b10b51b867a5f52df7586,https://www.nitromath.com/racer/5744205a108b10b51b867a5f52df7586,IheartAsher,8,150,Raw Racing Recruit,NFL881
dragonfruitrefresher,https://www.nitromath.com/racer/dragonfruitrefresher,dragonfruitrefresher,10,147,[SKIPWRD],GRIFF
977a1579a4e9c40cbcad7c5211a87561,https://www.nitromath.com/racer/977a1579a4e9c40cbcad7c5211a87561,THE C R A B KING,7,147,Millionaire,TCLIP
de8e9e7538feaa81099ac8e3b34402df,https://www.nitromath.com/racer/de8e9e7538feaa81099ac8e3b34402df,Barou the king,8,146,Champion Chaser,W2V
cappybarra_178,https://www.nitromath.com/racer/cappybarra_178,Valerie is my pookie,9,145,Drift King,121
227825a48208fc9d6c45b720aad93c6c,https://www.nitromath.com/racer/227825a48208fc9d6c45b720aad93c6c,random car,8,145,Mystery Man,JLFU
henryiscool34,https://www.nitromath.com/racer/henryiscool34,henryiscool34,6,145,404 Not Found,KINGH
1ab42b8b260f5d0260cb803fe4ff2e46,https://www.nitromath.com/racer/1ab42b8b260f5d0260cb803fe4ff2e46,JustSammy,5,143,Millionaire,NMCH12
25d2e8a63945f5a1fd463d8bec964cb0,https://www.nitromath.com/racer/25d2e8a63945f5a1fd463d8bec964cb0,KING LEVIN,14,142,Solid Gold,IMT
pnkwilliams08,https://www.nitromath.com/racer/pnkwilliams08,For King Jesus,7,141,Aquarian Conqueror,SERVNT
f97283a6de96bc4f7f55d17447a0574f,https://www.nitromath.com/racer/f97283a6de96bc4f7f55d17447a0574f,Sail_To_Hope,7,139,Master Motorist,CF02
chappder000,https://www.nitromath.com/racer/chappder000,Mr Rich,9,139,404 Not Found,J4UP
dc84bb7ea373fc65c54f196039b70426,https://www.nitromath.com/racer/dc84bb7ea373fc65c54f196039b70426,Tom Brady the goat,7,139,Millionaire,IMT
yoshiiscoolsoyeah,https://www.nitromath.com/racer/yoshiiscoolsoyeah,morey_,5,138,Nitro Rich,MATH
binothing,https://www.nitromath.com/racer/binothing,Lololololo,55,137,Yo,TMS
stantongg,https://www.nitromath.com/racer/stantongg,stantongg,10,135,Raw Racing Recruit,PIGGY
icravenutrients,https://www.nitromath.com/racer/icravenutrients,icravenutrients,6,133,The ATM Machine,DORYA
handsomegodfirst,https://www.nitromath.com/racer/handsomegodfirst,God-first,6,132,Tilted Typist,4MATH
mydogiscuteeee,https://www.nitromath.com/racer/mydogiscuteeee,mydogiscuteeee,11,132,Raw Racing Recruit,ML
24d63c51b011cca011089cb8640e6991,https://www.nitromath.com/racer/24d63c51b011cca011089cb8640e6991,David is on top,7,132,Loco Motive,OT
gl0rytotheking,https://www.nitromath.com/racer/gl0rytotheking,zach nt,7,131,Down to the Wire,X3
e4d463230796d2ca3fd52a9783f82924,https://www.nitromath.com/racer/e4d463230796d2ca3fd52a9783f82924,CrimsonCoffeeAlbatross,5,131,Raw Racing Recruit,TCLIP
abace0fe3a7f44f06610d666ce2c517d,https://www.nitromath.com/racer/abace0fe3a7f44f06610d666ce2c517d,AidenErickPaul,5,130,Catty Wampus,ERICK
karsinkarsin,https://www.nitromath.com/racer/karsinkarsin,MasterTime,5,129,Overdrive,R3M1X
19d9d540adb64bdacf0e98cf0b592056,https://www.nitromath.com/racer/19d9d540adb64bdacf0e98cf0b592056,Sports nerd 3,6,129,Word Skipper,TOSONT
badf78d5c84c5488e67e9c2f5a307563,https://www.nitromath.com/racer/badf78d5c84c5488e67e9c2f5a307563,CAPYBARA FAN,14,128,Big Spender,PUPBY
c3ce0769b6a9cc279ad97eb2d449bf37,https://www.nitromath.com/racer/c3ce0769b6a9cc279ad97eb2d449bf37,KRINGLE-4000,8,128,Valentypist,SERVNT
a126d3578f0fd8a006f27915674c8ddc,https://www.nitromath.com/racer/a126d3578f0fd8a006f27915674c8ddc,coca coln,10,127,Raw Racing Recruit,BAG
ff872045cf7fb7666602f3f50a1b99c8,https://www.nitromath.com/racer/ff872045cf7fb7666602f3f50a1b99c8,gorillatag6,10,127,Filthy Rich,GOLD
symphonicorchestra,https://www.nitromath.com/racer/symphonicorchestra,Storm Stinger,5,127,Overdrive,X3
ronaldocr7yshys,https://www.nitromath.com/racer/ronaldocr7yshys,CRISTIANOCR7,7,127,Raw Racing Recruit,TOSONT
zayamiller,https://www.nitromath.com/racer/zayamiller,zayamiller,3,127,Wampus Thwamper,SHIP
e681df36a9bf01c4f2b564d32e74f3c5,https://www.nitromath.com/racer/e681df36a9bf01c4f2b564d32e74f3c5,RUN FROM DIDDY,7,127,Yuletide Spirit,TCLIP
d56774f7a2746a62836b7f8a018a2e6d,https://www.nitromath.com/racer/d56774f7a2746a62836b7f8a018a2e6d,doctor doom race god,9,126,The ATM Machine,DM8TE
644f975fc3c5a276eaa468bd8ed02660,https://www.nitromath.com/racer/644f975fc3c5a276eaa468bd8ed02660,andrew s,5,126,Nitro Rich,T2WIN
0d082e3a0c3e394155f75ff430dfee0f,https://www.nitromath.com/racer/0d082e3a0c3e394155f75ff430dfee0f,Monsterboy57,6,125,Filthy Rich,RISE
ilovecats2323,https://www.nitromath.com/racer/ilovecats2323,I am cool,5,125,Sweaty Typer,WMDSM
xnsnodsqiuofgeiy,https://www.nitromath.com/racer/xnsnodsqiuofgeiy,tack,6,125,The Smasher,FASZ
7ca7a949a41ec6c4591d33e060b273c8,https://www.nitromath.com/racer/7ca7a949a41ec6c4591d33e060b273c8,Preppy Mama Lorax,9,124,Raw Racing Recruit,81BAG
togood2134,https://www.nitromath.com/racer/togood2134,GABE the man,9,124,Olde School,12312B
dadb800d9e057d1e1a075ab63eff3cb6,https://www.nitromath.com/racer/dadb800d9e057d1e1a075ab63eff3cb6,BENNYBOO_222,8,123,Raw Racing Recruit,SERVNT
596da776e0a317f5425f4df21049a954,https://www.nitromath.com/racer/596da776e0a317f5425f4df21049a954,Jaxon The,6,123,Filthy Rich,SHIP
yeasyis,https://www.nitromath.com/racer/yeasyis,Need the corsa-Icy,7,123,404 Not Found,OT
yoboihunter12,https://www.nitromath.com/racer/yoboihunter12,J E S U S LUVS Y O U,5,122,404 Not Found,JE4US
the_fastest_boiii,https://www.nitromath.com/racer/the_fastest_boiii,The night rider,7,122,Pro Pacer,JLFU
7622fdae06340fe8c931952ea9d1f31b,https://www.nitromath.com/racer/7622fdae06340fe8c931952ea9d1f31b,Kaiserdonlorenzo,6,121,404 Not Found,X3
0f81656c16fae2beff83856384cf143a,https://www.nitromath.com/racer/0f81656c16fae2beff83856384cf143a,YBsaidimYPC,6,121,Mystery Man,SERVNT
nkan8844,https://www.nitromath.com/racer/nkan8844,nkan8844,8,121,Yo,NITR0
06a626f6d9ab67e26c7623d4fe294d70,https://www.nitromath.com/racer/06a626f6d9ab67e26c7623d4fe294d70,s a y - s a y,6,121,Solid Gold,DM8TE
d8e0a9b628b3ddbf2a2e19746f2c4705,https://www.nitromath.com/racer/d8e0a9b628b3ddbf2a2e19746f2c4705,chimpanzinibananini,6,120,Hot Hot Hot!,MATH
3e4fb82c97e2f81602690a685246359d,https://www.nitromath.com/racer/3e4fb82c97e2f81602690a685246359d,Bruno mars,10,120,Filthy Rich,NFL881
splashlearn,https://www.nitromath.com/racer/splashlearn,Golden -Road to 10k-,5,120,Solid Gold,NITR0
8752992f544316948325079d62b9c83d,https://www.nitromath.com/racer/8752992f544316948325079d62b9c83d,imadoofus,6,118,Epic Word Skippage,LORD
astronm,https://www.nitromath.com/racer/astronm,Astro NM,4,117,Raw Racing Recruit,X3
daisyflower102,https://www.nitromath.com/racer/daisyflower102,Jesus loves you6k,6,115,Fast and Flora,JDFU
noobbird39,https://www.nitromath.com/racer/noobbird39,A             I,27,115,Eggsecutive,WL
zl4982,https://www.nitromath.com/racer/zl4982,afk_typist,3,114,Hot Hot Hot!,X3
4acac00fe6c00099431d6dc1e98490ce,https://www.nitromath.com/racer/4acac00fe6c00099431d6dc1e98490ce,Michael Jordan,8,113,First Trimester,A3
wolfanger10,https://www.nitromath.com/racer/wolfanger10,wolfanger10,6,112,Champion Chaser,TOSONT
e36494074f1213842dc1f2b97574e638,https://www.nitromath.com/racer/e36494074f1213842dc1f2b97574e638,G0D is king,7,110,Let's Gooooo!,LORD
f0212698417a02cf0b3ba38ab187c6ea,https://www.nitromath.com/racer/f0212698417a02cf0b3ba38ab187c6ea,EnthusiasticJadeEel,7,110,Raw Racing Recruit,T2WIN
baboonnn,https://www.nitromath.com/racer/baboonnn,philipToT,6,108,Mystery Man,CR7TW
maroonredbantitcoot,https://www.nitromath.com/racer/maroonredbantitcoot,maroonredbantitcoot,8,108,Raw Racing Recruit,GO10
31f55dc0e48055a6bd85b11b2a12ac35,https://www.nitromath.com/racer/31f55dc0e48055a6bd85b11b2a12ac35,Timmy wimpy,6,107,Raw Racing Recruit,BOB151
adriancr17,https://www.nitromath.com/racer/adriancr17,-_RELIC_-,5,107,Taco Lover,CRAZZZ
mark_899,https://www.nitromath.com/racer/mark_899,Ferrari_Legend_racer,6,107,Legendary Lapper,SERVNT
097ae5bfec64d40f00d5afd47c9f0905,https://www.nitromath.com/racer/097ae5bfec64d40f00d5afd47c9f0905,cooole,5,107,Raw Racing Recruit,GOAT
ceggiebear,https://www.nitromath.com/racer/ceggiebear,ßøp|t,4,104,Candy Cane Cruiser,GO10
hacamoomoo,https://www.nitromath.com/racer/hacamoomoo,bobby,9,104,Keyboard Cat,4MATH
big_melody,https://www.nitromath.com/racer/big_melody,BigEggMelody,4,103,Operation: Typing,PNKYPI
internetchallenge2,https://www.nitromath.com/racer/internetchallenge2,TarifGetGoodKid,2,103,Raw Racing Recruit,IMT
7180d7d046b2b741d003feb7b6e8ea7e,https://www.nitromath.com/racer/7180d7d046b2b741d003feb7b6e8ea7e,hagger,10,101,Raw Racing Recruit,TMS
nitroboost2024,https://www.nitromath.com/racer/nitroboost2024,THE L0RD HE IS G0D,6,101,Nitro Pup,TOSONT
udderlybovine,https://www.nitromath.com/racer/udderlybovine,Udderly Bovine,3,100,Unda da Sea,LEGOLF
sigam8,https://www.nitromath.com/racer/sigam8,sigam8,5,100,Raw Racing Recruit,NFL881
6cbf7e43aa541364f20d2d31347e34bc,https://www.nitromath.com/racer/6cbf7e43aa541364f20d2d31347e34bc,ME NOOB NO GOOD,9,99,Endurance Racer,TMS
cfbhdsjckds,https://www.nitromath.com/racer/cfbhdsjckds,cfbhdsjckds,7,99,Raw Racing Recruit,IMT
2c6f6f1e7e2b6055f2e621f646d1839e,https://www.nitromath.com/racer/2c6f6f1e7e2b6055f2e621f646d1839e,RAEGAN SLAYS ALL DAY,6,98,Unda da Sea,81BAG
iamhim670605,https://www.nitromath.com/racer/iamhim670605,BlueFlash,5,98,Trailblazer,JSTW
6f587c192034efb5001f92651ef83414,https://www.nitromath.com/racer/6f587c192034efb5001f92651ef83414,ConfidentMaroonKoi,6,97,Novice Navigator,DKC
d36dd8f10856d3c20738605dd90ac5e2,https://www.nitromath.com/racer/d36dd8f10856d3c20738605dd90ac5e2,M4NT15,6,97,I Hate Words,NFL881
2e86ff01d4dda6b6be1bfed21a93f25a,https://www.nitromath.com/racer/2e86ff01d4dda6b6be1bfed21a93f25a,Error 546,5,97,Pro Pacer,T2WIN
a09c26102c321e1989545e7a03bcf8bc,https://www.nitromath.com/racer/a09c26102c321e1989545e7a03bcf8bc,the whoppeist,5,97,Mystery Man,TOSONT
tongrgs,https://www.nitromath.com/racer/tongrgs,tongrgs ki-61 hein,5,96,Drift King,EASTER
checknaters,https://www.nitromath.com/racer/checknaters,checknaters,5,95,Ninja,FASZ
16051e0f417e3528b639230906679a02,https://www.nitromath.com/racer/16051e0f417e3528b639230906679a02,2 baskets,10,94,Millionaire,SERVNT
olivgardeffff,https://www.nitromath.com/racer/olivgardeffff,-_-Go Phillies-_-13k,5,94,404 Not Found,LGCS
69514b8f5eb74c1c0218c0ddf364cd6a,https://www.nitromath.com/racer/69514b8f5eb74c1c0218c0ddf364cd6a,brooklynB 0-0,6,93,Champion Chaser,OT
iosman96,https://www.nitromath.com/racer/iosman96,KEASHA,4,93,I Hate Words,ABAMS
kingfortnit3,https://www.nitromath.com/racer/kingfortnit3,DINO-MITE,4,92,League Champion,DKC
pupy123456789101,https://www.nitromath.com/racer/pupy123456789101,Pupy123456789101,4,92,Millionaire,GOATS
xxbettrdenuxx,https://www.nitromath.com/racer/xxbettrdenuxx,xxbettrdenuxx,4,92,404 Not Found,CC
25bb535ed8e82fca972acd029255dc0b,https://www.nitromath.com/racer/25bb535ed8e82fca972acd029255dc0b,LayalCaynsalmon,4,91,Pro Pacer,JE4US
needfourlead,https://www.nitromath.com/racer/needfourlead,Mythical Pingu,6,91,Nitro Rich,WMDSM
myoldricketycar,https://www.nitromath.com/racer/myoldricketycar,MORC retired,4,90,Nitro Rich,GOLD
t3xbeluga,https://www.nitromath.com/racer/t3xbeluga,TTV_Beluga,4,89,NITRO.EXE,TRUST
e6ae3c5300cb64ddc0c7aa1b05efae1b,https://www.nitromath.com/racer/e6ae3c5300cb64ddc0c7aa1b05efae1b,Capybara,7,89,Big Spender,PUPBY
a189ffe119d7996433f9ae6274a8c4f9,https://www.nitromath.com/racer/a189ffe119d7996433f9ae6274a8c4f9,bigkoolaid,6,88,May The 4th Be With You,T2WIN
ucrow3,https://www.nitromath.com/racer/ucrow3,Sultan,3,88,Pro Pacer,HGWRTS
7047d6b525721e94bfa919267cb19d41,https://www.nitromath.com/racer/7047d6b525721e94bfa919267cb19d41,wolf master,7,88,Raw Racing Recruit,SOCER5
79e3c3c2ba31c7be17cb84a01de98aef,https://www.nitromath.com/racer/79e3c3c2ba31c7be17cb84a01de98aef,HarmonicIndigoCapybara,5,86,"Yeah, Buoy!",NMCH12
youforyou,https://www.nitromath.com/racer/youforyou,W1ldTurtleTYSister,5,85,Legendary Lapper,4MATH
404f934384c2f4121b82b912a81e4edb,https://www.nitromath.com/racer/404f934384c2f4121b82b912a81e4edb,THERIAN_NOT_FURRY,4,85,Expert Extraordinaire,WCV
6d9c133c817a330ebd79274313b19938,https://www.nitromath.com/racer/6d9c133c817a330ebd79274313b19938,Estoy de vacaciones,5,84,Olde School,NFL881
0bf9fe2c49a129600cdf8f31325488c1,https://www.nitromath.com/racer/0bf9fe2c49a129600cdf8f31325488c1,christian1212,6,84,Big Spender,JE4US
xx_ili_xx,https://www.nitromath.com/racer/xx_ili_xx,The Liquadator,4,83,Battle Beast,PNKYPI
jdixo6,https://www.nitromath.com/racer/jdixo6,jdixo6,4,83,Raw Racing Recruit,T2WIN
5d4c915091546baee60aac116834214c,https://www.nitromath.com/racer/5d4c915091546baee60aac116834214c,cameronl,7,82,[SKIPWRD],TCLIP
i_need_monney,https://www.nitromath.com/racer/i_need_monney,I R N C,3,82,Keyboard Cat,NMV
adamw10436,https://www.nitromath.com/racer/adamw10436,i love fortnite,4,81,Tilted Typist,CC
convrrse,https://www.nitromath.com/racer/convrrse,c                                                 ,10,81,Bubbly!,CC
7fbc322d2900860ee716f94b55c93261,https://www.nitromath.com/racer/7fbc322d2900860ee716f94b55c93261,28748294994777202794,4,81,Olde School,GOAT
augustinef,https://www.nitromath.com/racer/augustinef,Star Wars wrecker,4,81,The Prankster,CF02
76778af105cf7ea614ed50c9d08eab87,https://www.nitromath.com/racer/76778af105cf7ea614ed50c9d08eab87,notmynamecouterback,3,80,Epic Word Skippage,CRAZZZ
e487de2c27a719558a65f75892c5ae32,https://www.nitromath.com/racer/e487de2c27a719558a65f75892c5ae32,QuietIvoryMacaw,9,80,The ATM Machine,ML
timmysurfer,https://www.nitromath.com/racer/timmysurfer,PHILLY EAGLES,4,79,Mystery Man,DM8TE
mad_patriot,https://www.nitromath.com/racer/mad_patriot,,4,79,Ferocious Finisher,FASZ
bf59c2f71fa287beeac75691aa3c207f,https://www.nitromath.com/racer/bf59c2f71fa287beeac75691aa3c207f,Mr_bacon,4,79,Sweaty Typer,EVSC
5ed389e488b6014e3c73b234bbef6307,https://www.nitromath.com/racer/5ed389e488b6014e3c73b234bbef6307,its me jeffrey,4,78,Olde School,ERICK
bca45ffba37b3227e4f20a9d9c42ddf4,https://www.nitromath.com/racer/bca45ffba37b3227e4f20a9d9c42ddf4,folly-eternal limbo,4,78,Nitro Rich,VZ
minecraft987654321,https://www.nitromath.com/racer/minecraft987654321,COLD KING,4,78,I Love Cats,TEDDY
vivienneh,https://www.nitromath.com/racer/vivienneh,Unknown person 12345,4,78,Santa’s Lil’ Helper,ERICK
f98269bc62940a03c08127de89d2c122,https://www.nitromath.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,4,78,Yo,DKC
