Username,ProfileLink,DisplayName,Races,Points,Title,Team
20c6bfc225c961360ded82ce0ea42075,https://www.nitromath.com/racer/20c6bfc225c961360ded82ce0ea42075,sixseven,5,60,Speeeed!,CF02
e91bca607f86ff3d659315f5ac4c5c9b,https://www.nitromath.com/racer/e91bca607f86ff3d659315f5ac4c5c9b,ModestOliveLark,10,60,Raw Racing Recruit,PUPBY
afef4cd15d6c0d6cfcc809ce74ab31ae,https://www.nitromath.com/racer/afef4cd15d6c0d6cfcc809ce74ab31ae,WILLIE DA GOAT,4,60,The ATM Machine,AMATHB
brett2285,https://www.nitromath.com/racer/brett2285,CATS-R-CUTE,3,60,I Love Cats,CONM
jehielpro10,https://www.nitromath.com/racer/jehielpro10,Jehielpro10,5,60,First Trimester,LGE
rutley18,https://www.nitromath.com/racer/rutley18,rutley18,4,60,Photo Finisher,JDFU
430dbda016d518bd319459c85c4a8be6,https://www.nitromath.com/racer/430dbda016d518bd319459c85c4a8be6,King JJ Simmons,3,59,Drift King,VZ
7909487a643323df510b8755859a31de,https://www.nitromath.com/racer/7909487a643323df510b8755859a31de,FewTurquoiseAardvark,3,59,The ATM Machine,COBRAS
cheyannep126,https://www.nitromath.com/racer/cheyannep126,"aib,karubeluvrr",5,58,Aye-aye Captain!,CRAZZZ
b7d60bac671164feb9a06610d1ec0efe,https://www.nitromath.com/racer/b7d60bac671164feb9a06610d1ec0efe,Damian is good,4,58,Novice Navigator,PUPBY
neatcrocodile78,https://www.nitromath.com/racer/neatcrocodile78,neatcrocodile78,3,58,Tilted Typist,IMT
06c9dba9cdac64cb3b647ac04b36451b,https://www.nitromath.com/racer/06c9dba9cdac64cb3b647ac04b36451b,leo is him,6,57,Raw Racing Recruit,NFL881
ee9a040c5d309346a2f5e83dac7f35eb,https://www.nitromath.com/racer/ee9a040c5d309346a2f5e83dac7f35eb,John Lawrence,5,57,Rookie Racer,TCLIP
luna2028,https://www.nitromath.com/racer/luna2028,Luna2028,4,55,Filthy Rich,CONM
dodgersrule50,https://www.nitromath.com/racer/dodgersrule50,dodgersrule50,3,55,Legendary Lapper,TCLIP
jessusloves,https://www.nitromath.com/racer/jessusloves,JessusLoves,5,55,Epic Nitro User,SERVNT
3175822beee95a81d81339cd6ff51769,https://www.nitromath.com/racer/3175822beee95a81d81339cd6ff51769,RespectfulAmethystCentipede,4,54,Olde School,HRX
8bf3e07255dd7fa911028e367144ec6f,https://www.nitromath.com/racer/8bf3e07255dd7fa911028e367144ec6f,Sandslash,2,54,Motorcycle Maniac,TEDDY
velvetthefish,https://www.nitromath.com/racer/velvetthefish,VELVET THE OG SEP,5,53,Nitro Pup,CONM
f3arless_fight3r,https://www.nitromath.com/racer/f3arless_fight3r,F3arless_Fight3r,4,53,Novice Navigator,SERVNT
25d9b430045872aac34ed0d03218a57e,https://www.nitromath.com/racer/25d9b430045872aac34ed0d03218a57e,Moneyy,2,53,Speed Demon,NMGS
5a7b864235e31abfb77391c090fa0018,https://www.nitromath.com/racer/5a7b864235e31abfb77391c090fa0018,CUTEMANGO97,3,53,Olde School,ZOOM
6374c25d686751b7267b31c3e0e30a8e,https://www.nitromath.com/racer/6374c25d686751b7267b31c3e0e30a8e,GraciousGreenStarfish,3,52,Spring-a-round,CC
7f6261d35fc69e18e177fbe0cce74613,https://www.nitromath.com/racer/7f6261d35fc69e18e177fbe0cce74613,Aphmau fan,4,52,Crazy About Typing,PUPBY
3aa4f2d83476098098c666ed0b6972c2,https://www.nitromath.com/racer/3aa4f2d83476098098c666ed0b6972c2,not Evan,3,52,Yuletide Spirit,BEAST
imhim2343,https://www.nitromath.com/racer/imhim2343,BTA-_-,3,52,:D,SHIP
e26d299081bc7647f90eb2ba643e1851,https://www.nitromath.com/racer/e26d299081bc7647f90eb2ba643e1851,Jesus1234 thanks,5,51,First Trimester,PUPBY
33sandbox33,https://www.nitromath.com/racer/33sandbox33,33sandbox33PSRSTRONG,6,51,Legendary Lapper,GOLD55
legend077,https://www.nitromath.com/racer/legend077,FlyingAce,2,51,Happy Vibes :),NFL
8aee1d117d12e02917c79e6fd95b2c7b,https://www.nitromath.com/racer/8aee1d117d12e02917c79e6fd95b2c7b,LoniM723,3,51,Spring-a-round,SHIP
be4f2d7f68f6d1e6fc43faa086c5f61a,https://www.nitromath.com/racer/be4f2d7f68f6d1e6fc43faa086c5f61a,Normal,2,50,Raw Racing Recruit,EVSC
040e639bb87a638340b25c0c9a3f608e,https://www.nitromath.com/racer/040e639bb87a638340b25c0c9a3f608e,DJ The Goat,3,50,Original Gangster,T2WIN
jesus_disciple1,https://www.nitromath.com/racer/jesus_disciple1,ComposedOliveTortoise,2,50,Not a Bot,TRUST
38df32a187b4899eb1c7cd47eb590536,https://www.nitromath.com/racer/38df32a187b4899eb1c7cd47eb590536,The-Pyro,2,50,Nitro Rich,AMATHB
c26b5b6f04332f0dfcc673630e71e24b,https://www.nitromath.com/racer/c26b5b6f04332f0dfcc673630e71e24b,Grace_E,3,50,Nitro Burnout,BEAST
thebesttrev,https://www.nitromath.com/racer/thebesttrev,ThebestTrevv,5,49,Raw Racing Recruit,KINGH
615cb8ad956947d523fbf95c570940c8,https://www.nitromath.com/racer/615cb8ad956947d523fbf95c570940c8,LavenderOrangeCattle,4,49,Original Gangster,PUPBY
d75a39127941101dc443b8deeb1679fd,https://www.nitromath.com/racer/d75a39127941101dc443b8deeb1679fd,u to slow 2,3,49,Mystery Man,VZ
e48f594d663b035deb7ac96bee09e1c0,https://www.nitromath.com/racer/e48f594d663b035deb7ac96bee09e1c0,Emma pop,4,49,Raw Racing Recruit,AMATHB
twitchblssm,https://www.nitromath.com/racer/twitchblssm,Strange,2,49,:D,A3
58bfcfcb05fbf25654ee8a3e6dc633f1,https://www.nitromath.com/racer/58bfcfcb05fbf25654ee8a3e6dc633f1,volleyball girl,3,48,Millionaire,SHIP
3bbf7f7a57a7ef6baa8d6b6d48d9368b,https://www.nitromath.com/racer/3bbf7f7a57a7ef6baa8d6b6d48d9368b,lamine yamal,3,48,Unda da Sea,TCLIP
82d99b12f34636f93ce2a484d1a5d73b,https://www.nitromath.com/racer/82d99b12f34636f93ce2a484d1a5d73b,HopefulAquaFerret,5,48,Raw Racing Recruit,4MATH
a6f8a903bcc9b8f9d9ec1a1d41aa9a30,https://www.nitromath.com/racer/a6f8a903bcc9b8f9d9ec1a1d41aa9a30,CreativeIndigoChipmunk,2,47,Pro Pacer,NFL881
776dd121c561bf1c71dbb6ee60a6deb9,https://www.nitromath.com/racer/776dd121c561bf1c71dbb6ee60a6deb9,ShukuchiTheAbsent,2,47,Titan of the Track,RISE
1f5ff66f165566fb812e705aab09588a,https://www.nitromath.com/racer/1f5ff66f165566fb812e705aab09588a,ty1234875fortnite,2,47,Filthy Rich,T2WIN
bab99f9656f0ad08af63f294d8f6f632,https://www.nitromath.com/racer/bab99f9656f0ad08af63f294d8f6f632,Garrett X,2,47,First Trimester,WCV
cfbf9f68c459bcb097a75d811576d8dc,https://www.nitromath.com/racer/cfbf9f68c459bcb097a75d811576d8dc,Levi B is Messi,2,47,Original Gangster,ERICK
627d7499c957b8501ded618431bbafb3,https://www.nitromath.com/racer/627d7499c957b8501ded618431bbafb3, C00K ,3,47,♪ So Delightful ♪,CF02
2960d6b05b16fe8a08ef27c028c26dfb,https://www.nitromath.com/racer/2960d6b05b16fe8a08ef27c028c26dfb,I SAYS OPEN SESAME,2,46,Pro Pacer,SOCER5
7830871,https://www.nitromath.com/racer/7830871,HugATurtle,3,46,I Hate Words,SHIP
0e8e2166729c8241df577c1ad26b83eb,https://www.nitromath.com/racer/0e8e2166729c8241df577c1ad26b83eb,Brycelovescocomelon,2,46,The ATM Machine,GOAT
644c8cf6327e3b6382aa1dc20895e02d,https://www.nitromath.com/racer/644c8cf6327e3b6382aa1dc20895e02d,2quick4U,3,46,Original Gangster,GOLD
zacharyandriyovicham,https://www.nitromath.com/racer/zacharyandriyovicham,Zachariah,2,46,Bushwacker,ZOOM
jeffery_awsome10,https://www.nitromath.com/racer/jeffery_awsome10,jeffery_awsome10,2,46,Raw Racing Recruit,CRAZZZ
a3fd95444e8970c5da643a04e5f06f8d,https://www.nitromath.com/racer/a3fd95444e8970c5da643a04e5f06f8d,drakedg,2,45,Raw Racing Recruit,WISD0M
d50e5bdc31b1e932b6888b23206d1e89,https://www.nitromath.com/racer/d50e5bdc31b1e932b6888b23206d1e89,brock.h,3,45,Millionaire,TEDDY
8e438d8a5a1e84c797842e631f1d6a84,https://www.nitromath.com/racer/8e438d8a5a1e84c797842e631f1d6a84,Tigers are W,3,45,First Trimester,HRX
pilot246,https://www.nitromath.com/racer/pilot246,pilot246,2,45,Nitro Rich,JSTW
431979,https://www.nitromath.com/racer/431979,SereneOliveGerbil,4,45,Speed Demon,MATT18
cheetah923,https://www.nitromath.com/racer/cheetah923,G_rant3,10,45,Drift King,DKC
a3826059777f13e18fb098d790d77597,https://www.nitromath.com/racer/a3826059777f13e18fb098d790d77597,thefirst,2,44,Filthy Rich,JLFU
5beb3f8fdb9b026731597488dff43e53,https://www.nitromath.com/racer/5beb3f8fdb9b026731597488dff43e53,JESUS BEAT THE DEVIL,3,44,Pro Pacer,X3
362c62cdca076a11b059907f205dbdb4,https://www.nitromath.com/racer/362c62cdca076a11b059907f205dbdb4,I am a Egoist,3,43,Millionaire,WISD0M
evespilker,https://www.nitromath.com/racer/evespilker,pickel234096,3,43,The ATM Machine,ETH
167ebcf4bbf64be213307922c26136a6,https://www.nitromath.com/racer/167ebcf4bbf64be213307922c26136a6,Rhett the young,2,43,Aye-aye Captain!,SHIP
5c860294138d2a168467786bda5f699b,https://www.nitromath.com/racer/5c860294138d2a168467786bda5f699b,I am Ellienork,2,42,Champion Chaser,NMCH12
74e6a5df59d0a1972520329169e86169,https://www.nitromath.com/racer/74e6a5df59d0a1972520329169e86169,Feddy_Whopper2025,2,42,Legendary Lapper,TCLIP
mahsathenice,https://www.nitromath.com/racer/mahsathenice,beauty typer,3,42,Raw Racing Recruit,LEGOLF
mysticaltyperisbad,https://www.nitromath.com/racer/mysticaltyperisbad,notkookies,2,42,League Champion,A3
immaakid,https://www.nitromath.com/racer/immaakid,mau retired,2,42,Valentypist,NTPD1
1boy123boy1,https://www.nitromath.com/racer/1boy123boy1,just a chill guy,2,41,Pro Pacer,BEAST
stackzwopo,https://www.nitromath.com/racer/stackzwopo,1topsteppa,4,41,Pro Pacer,TMS
f1f68eb2f311ff58bd9c93d607082c4b,https://www.nitromath.com/racer/f1f68eb2f311ff58bd9c93d607082c4b,RelaxedVioletGoose,4,41,Loaded Lorry Legend,DKC
tjkillex453,https://www.nitromath.com/racer/tjkillex453,TJJJJJJJJ,3,40,I Hate Words,SERVNT
lazarbeam404,https://www.nitromath.com/racer/lazarbeam404,Lavish,19,40,Number Cruncher,TMS
jamesespo,https://www.nitromath.com/racer/jamesespo,Pls donate,2,40,Nitro Rich,J4UP
dra2raw,https://www.nitromath.com/racer/dra2raw,dra2raw,2,39,Raw Racing Recruit,TCLIP
yousifaj,https://www.nitromath.com/racer/yousifaj,YousifAY,2,39,I Love Cats,JLFU
aafbfb0eb85f021024463f7e00387f44,https://www.nitromath.com/racer/aafbfb0eb85f021024463f7e00387f44,AquaSilverRoadrunner,4,38,The ATM Machine,SHIP
abdulboriy13,https://www.nitromath.com/racer/abdulboriy13,abdulboriy13,7,38,Raw Racing Recruit,NFL
c441b1a3fe338279a381c6af5bec3392,https://www.nitromath.com/racer/c441b1a3fe338279a381c6af5bec3392,NahIdWinarace,3,38,Crazy About Typing,SOCER5
bcd227a0e312009543ceb538be272c8c,https://www.nitromath.com/racer/bcd227a0e312009543ceb538be272c8c,Summer Is The Best,2,38,RIP,RISE
8a9270c5e6c96944671d84edfb04b2be,https://www.nitromath.com/racer/8a9270c5e6c96944671d84edfb04b2be,evergreenscreamer1,2,38,Learner Leader,ERICK
79bb19e23a46d8888ff34d34aa11bc6f,https://www.nitromath.com/racer/79bb19e23a46d8888ff34d34aa11bc6f,SincereGreenAnglerfish,2,37,Filthy Rich,WISD0M
26d1496112442a6d405ee1b7277f1297,https://www.nitromath.com/racer/26d1496112442a6d405ee1b7277f1297,Reeves Kathern,4,37,First Trimester,GOLD55
4aae28e334dc4e548ccc19e164f42bc4,https://www.nitromath.com/racer/4aae28e334dc4e548ccc19e164f42bc4,DistanceDetective,2,37,Raw Racing Recruit,HRX
9ede84c442ecefc5c93d3277cc1c8252,https://www.nitromath.com/racer/9ede84c442ecefc5c93d3277cc1c8252,The_Wampos,3,37,Filthy Rich,GRIFF
rblx_tsb,https://www.nitromath.com/racer/rblx_tsb,rblx_tsb,2,37,Champion Chaser,GOLD55
beautylove24,https://www.nitromath.com/racer/beautylove24,Gold plz,4,36,Pro Pacer,LORD
e062a7e5a4577942737b0c33dfd2a5d0,https://www.nitromath.com/racer/e062a7e5a4577942737b0c33dfd2a5d0,IM_MICHAEL_HEHE,2,36,Gear Grinder,SERVNT
torinharders,https://www.nitromath.com/racer/torinharders,Player 100,2,35,Problem Solver,49ERSI
03e8e3dfb15ce2e6347f0207f9560280,https://www.nitromath.com/racer/03e8e3dfb15ce2e6347f0207f9560280,outlaw87,2,35,404 Not Found,NMV
officialstarown,https://www.nitromath.com/racer/officialstarown,LEGENDARY,2,35,Nitro Rich,TMS
21b788c206fc71b52f53f87ba9555827,https://www.nitromath.com/racer/21b788c206fc71b52f53f87ba9555827,AwesomeRedSquirrel,2,35,Gear Grinder,COBRAS
61875480cbcbdf1cae4f3b7cd0b86e93,https://www.nitromath.com/racer/61875480cbcbdf1cae4f3b7cd0b86e93,huntery,5,34,Raw Racing Recruit,COBRAS
243c128294d047619a51dfb6b19949a7,https://www.nitromath.com/racer/243c128294d047619a51dfb6b19949a7,GodUser2015,4,34,404 Not Found,R3M1X
valkyria,https://www.nitromath.com/racer/valkyria,✨Valkyria✨,1,34,God Mode,4MATH
sawyerqualls,https://www.nitromath.com/racer/sawyerqualls,sawyerqualls,4,34,Big Spender,AMATHB
thethe910i,https://www.nitromath.com/racer/thethe910i,Thegoatishere,2,33,Pro Pacer,DM8TE
liqxmoi,https://www.nitromath.com/racer/liqxmoi,liqxmoi,2,33,Raw Racing Recruit,PIGGY
3a69ada2b5a93da052b34e37a50e3338,https://www.nitromath.com/racer/3a69ada2b5a93da052b34e37a50e3338,Ryzzker,3,33,The ATM Machine,CONM
javnitro,https://www.nitromath.com/racer/javnitro,The LXXIInd,1,33,League Champion,NITR0
432026e5580d487542cfaf60476d7efc,https://www.nitromath.com/racer/432026e5580d487542cfaf60476d7efc,Ba Ba king koopa,2,33,Unda da Sea,BEAST
thebestatmath1,https://www.nitromath.com/racer/thebestatmath1,thebestatmath1,3,33,Raw Racing Recruit,TMS
cd0e2ad9bb14ffb3a554ae255a439c61,https://www.nitromath.com/racer/cd0e2ad9bb14ffb3a554ae255a439c61,ItsRainingNitros,3,33,404 Not Found,WCV
cool7felix,https://www.nitromath.com/racer/cool7felix,FelixF,2,32,Original Gangster,JDFU
typingnumberone_type,https://www.nitromath.com/racer/typingnumberone_type,NITROPTYPE4EVER,1,32,World's Best Boss,GO10
slipstream524423,https://www.nitromath.com/racer/slipstream524423,Slip_Stream,1,31,Seasonal Racer,DKC
loott109,https://www.nitromath.com/racer/loott109,,2,31,Millionaire,CC
matthewcaimi,https://www.nitromath.com/racer/matthewcaimi,XxCrownxX,3,31,Where's the remote?,X3
altlightspeed,https://www.nitromath.com/racer/altlightspeed,X                  1,1,31,Learner Leader,NITR0
55e52ce5d9e5d12c52530f9f72c2e737,https://www.nitromath.com/racer/55e52ce5d9e5d12c52530f9f72c2e737,Diidiyoil,2,31,Original Gangster,T2WIN
a1da48c175f5e19bf8132fabceea4900,https://www.nitromath.com/racer/a1da48c175f5e19bf8132fabceea4900,unknown 1,3,31,Crazy About Typing,NFL881
why2010,https://www.nitromath.com/racer/why2010,save the animals,2,31,Expert Extraordinaire,LEGOLF
joisjoijwiojwjoiw,https://www.nitromath.com/racer/joisjoijwiojwjoiw,SmartDerek,13,30,Huge Baller,FASZ
06cd74278c31ddddf37527442329b624,https://www.nitromath.com/racer/06cd74278c31ddddf37527442329b624,Mr blue,3,30,I Hate Words,NITR0
4c9bca682f6c312167d90b81e961c1d3,https://www.nitromath.com/racer/4c9bca682f6c312167d90b81e961c1d3,YEETUS,2,30,Clutch Typer,T2WIN
zaydanissus,https://www.nitromath.com/racer/zaydanissus,ZAYDAN-is-da-dorito,2,30,The ATM Machine,PUPBY
boybafym456,https://www.nitromath.com/racer/boybafym456,boybafym456,3,29,Raw Racing Recruit,TMS
a0024c2736c6513fe62a1b75d8eb01ff,https://www.nitromath.com/racer/a0024c2736c6513fe62a1b75d8eb01ff,TheWinner,1,29,Filthy Rich,NFL881
f4ac14c967a085b78933b1aa7bb7d328,https://www.nitromath.com/racer/f4ac14c967a085b78933b1aa7bb7d328,OKIWILLBEBACK,2,29,Raw Racing Recruit,PUPBY
5f4a1a7ff90e4b24a2f79e246ff16ce5,https://www.nitromath.com/racer/5f4a1a7ff90e4b24a2f79e246ff16ce5,jeremiah B,4,28,Filthy Rich,ALSLUG
61a39b51a7262dcab7070e07168edd0c,https://www.nitromath.com/racer/61a39b51a7262dcab7070e07168edd0c,ApricotCoffeeLungfish,2,28,Olde School,FUS3
ad12c9f2f91657264e95cdf2cc700b99,https://www.nitromath.com/racer/ad12c9f2f91657264e95cdf2cc700b99,legendjerrseynevrdie,2,28,Millionaire,ETH
915af37061bf9012b1e152049df30c08,https://www.nitromath.com/racer/915af37061bf9012b1e152049df30c08,Jesus is are Savior,2,28,Millionaire,CONM
antcraft51,https://www.nitromath.com/racer/antcraft51,AntCraft51,1,28,Turboducken,SERVNT
onecandylover,https://www.nitromath.com/racer/onecandylover,OneCandylover,1,27,Not a Bot,IMT
daniel456356,https://www.nitromath.com/racer/daniel456356,daniel456356,3,27,Original Gangster,CC
rlabeig,https://www.nitromath.com/racer/rlabeig,rlabeig,2,26,Nitro Rich,CONM
5067706ced10f36a6854ad8efb7505c5,https://www.nitromath.com/racer/5067706ced10f36a6854ad8efb7505c5,Bleeps,1,26,May The 4th Be With You,JLFU
55f2c0bd483b99f7222c35b3056713b3,https://www.nitromath.com/racer/55f2c0bd483b99f7222c35b3056713b3,BlazeKing,2,26,Spring-a-round,CF02
0e2a9842488cf8e671668e3f2b2de355,https://www.nitromath.com/racer/0e2a9842488cf8e671668e3f2b2de355,CheerfulPeachStoat,2,26,Olde School,GO10
0a88e5dd2ebad30aa4b0b2c36b9e7469,https://www.nitromath.com/racer/0a88e5dd2ebad30aa4b0b2c36b9e7469,Leighton lough,2,26,Big Spender,ERICK
45bfd8e5e45f580a875831566aa91feb,https://www.nitromath.com/racer/45bfd8e5e45f580a875831566aa91feb,ConsiderableOliveMollusk,2,26,Original Gangster,EASTER
rubixlemaster,https://www.nitromath.com/racer/rubixlemaster,34speed,1,26,Taco Lover,SHIP
mhtypingfun,https://www.nitromath.com/racer/mhtypingfun,EagerGreenVulture,1,26,Legendary Lapper,JDFU
liamhowe7,https://www.nitromath.com/racer/liamhowe7,liamhowe7,3,26,Raw Racing Recruit,JDFU
legitimatelegends,https://www.nitromath.com/racer/legitimatelegends,oiledinternettyper,10,26,404 Not Found,TMS
6dc26057b219da6e1786cbe48b68a641,https://www.nitromath.com/racer/6dc26057b219da6e1786cbe48b68a641,I am bananananananas,2,26,Nitro Burnout,ZWINNA
tobobeeshy,https://www.nitromath.com/racer/tobobeeshy,PhoenixEG,1,25,"♪ O, Enter Key ♪",PNKYPI
pinkyone,https://www.nitromath.com/racer/pinkyone,P 1 N K,2,25,*sparkle*,PNKYPI
f49f0c8eedda84a7f87c4ae3f02db83c,https://www.nitromath.com/racer/f49f0c8eedda84a7f87c4ae3f02db83c,one big back,2,25,Crazy About Typing,JE4US
trailwarrior,https://www.nitromath.com/racer/trailwarrior,Trail Warrior Grind,13,25,Endurance Racer,TMS
rip_shadow999,https://www.nitromath.com/racer/rip_shadow999,Im_too_fast,2,25,:D,JDFU
c90fa8b9aa25e1a8cf27640e833d522d,https://www.nitromath.com/racer/c90fa8b9aa25e1a8cf27640e833d522d,ROROLDO,2,25,:D,GHOSTS
ee88bd6fda80341fc6a0f2b98b7c15a9,https://www.nitromath.com/racer/ee88bd6fda80341fc6a0f2b98b7c15a9,barneythedinonuggt,2,25,Learner Leader,AMATHB
29387baf4eb61cc0a2dc1182577554e7,https://www.nitromath.com/racer/29387baf4eb61cc0a2dc1182577554e7,little timmey,1,24,Santa’s Lil’ Helper,NMGS
billybarensonom,https://www.nitromath.com/racer/billybarensonom,billybarensonom,2,24,Raw Racing Recruit,SAVVEE
3382ccd55c10b07201263cc75deb81bc,https://www.nitromath.com/racer/3382ccd55c10b07201263cc75deb81bc,Monkey see monkey Do,2,23,Original Gangster,ETH
shpend2014,https://www.nitromath.com/racer/shpend2014,shpend2014,2,23,Raw Racing Recruit,TMS
nitromoose5,https://www.nitromath.com/racer/nitromoose5,nitromoose5,1,23,May The 4th Be With You,X3
ronaldogoat4567,https://www.nitromath.com/racer/ronaldogoat4567,ronaldogoat4567,1,23,Hydraulic Hero,CR7TW
7b2ccf091cbcc4f34756df8dea60a745,https://www.nitromath.com/racer/7b2ccf091cbcc4f34756df8dea60a745,Wthegot,2,23,Millionaire,12312B
d9dd80e25f583bebaecbf193836dbbc6,https://www.nitromath.com/racer/d9dd80e25f583bebaecbf193836dbbc6,da way,1,23,Great Scott!,MATH
independentredangel,https://www.nitromath.com/racer/independentredangel,IndependentRedAngelfish,2,23,Trail Master,4MATH
db5283ac3ba756404ed13aa9a09aef98,https://www.nitromath.com/racer/db5283ac3ba756404ed13aa9a09aef98,BYU da best,3,23,Scallywag,TCLIP
lfdrivern3,https://www.nitromath.com/racer/lfdrivern3,LeviFast,1,23,League Champion,WL
the_cheez,https://www.nitromath.com/racer/the_cheez,The_Cheez,1,23,Not a Bot,TCLIP
e6778f4dcb7012224e90eb08e7b81ab6,https://www.nitromath.com/racer/e6778f4dcb7012224e90eb08e7b81ab6,Jaffeworld Crong,1,23,Novice Navigator,WL
iscream_bnnuy,https://www.nitromath.com/racer/iscream_bnnuy,iscream_bnnuy,1,23,Raw Racing Recruit,DKC
c1a3e178f053c53008fab380838d2280,https://www.nitromath.com/racer/c1a3e178f053c53008fab380838d2280,walterdragon,1,22,Raw Racing Recruit,GOLD
typingdino9,https://www.nitromath.com/racer/typingdino9,D I N O,1,22,Legendary Lapper,MATH
ottonononono,https://www.nitromath.com/racer/ottonononono,Otto no no no no no,2,22,Mystery Man,HRX
810b8afb219c78d77fe9c2073844cb63,https://www.nitromath.com/racer/810b8afb219c78d77fe9c2073844cb63,Burrito Brother,1,22,I Love Cats,JE4US
mynameascher,https://www.nitromath.com/racer/mynameascher,chef curry --_--,1,22,Original Gangster,ZWINNA
8ce00a808d32c241dcdc9f5621c39211,https://www.nitromath.com/racer/8ce00a808d32c241dcdc9f5621c39211,hikari 777,1,21,:D,MATT18
camdendixon,https://www.nitromath.com/racer/camdendixon,Racing4Jesus,2,21,Raw Racing Recruit,ML
db1417a54ad83c29f7b65dc2ce6e7084,https://www.nitromath.com/racer/db1417a54ad83c29f7b65dc2ce6e7084,Dan the woman,1,20,Master Motorist,GOLD55
bb38bb4c765798773fff2b5e98bc7810,https://www.nitromath.com/racer/bb38bb4c765798773fff2b5e98bc7810,TOmuchMONEY,1,20,Raw Racing Recruit,SOCER5
c2bdbdce426a2a6989fc87d8ca1096b4,https://www.nitromath.com/racer/c2bdbdce426a2a6989fc87d8ca1096b4,FantasticPurpleWalrus,4,20,Raw Racing Recruit,IMT
1ef7841663000d6db0375d95bd8e5886,https://www.nitromath.com/racer/1ef7841663000d6db0375d95bd8e5886,lucky yay,2,20,Novice Navigator,PUPBY
landofjhiuero,https://www.nitromath.com/racer/landofjhiuero,You know it 6-7,1,20,I Love Dogs,CRAZZZ
565d562b9ed24ba181f1ced85e36d50f,https://www.nitromath.com/racer/565d562b9ed24ba181f1ced85e36d50f,preston,1,20,[SKIPWRD],GOLD
776aae73a4152d5345a29b53511f32e4,https://www.nitromath.com/racer/776aae73a4152d5345a29b53511f32e4,diddy alan,2,20,Novice Navigator,RISE
3f993a106e1a93a1568fe0c5f8e1e027,https://www.nitromath.com/racer/3f993a106e1a93a1568fe0c5f8e1e027,EagerJadeBedbug,1,20,Olde School,KINGH
icefrozeniv,https://www.nitromath.com/racer/icefrozeniv,icefrozeniv,6,19,Raw Racing Recruit,FASZ
a4341fa1921fa04d7a7c885272979ac9,https://www.nitromath.com/racer/a4341fa1921fa04d7a7c885272979ac9,samtheman,1,19,Raw Racing Recruit,GRIFF
125bdf5258af0911b8343b7e1cd497ee,https://www.nitromath.com/racer/125bdf5258af0911b8343b7e1cd497ee,misael,1,19,Millionaire,VZ
2178391,https://www.nitromath.com/racer/2178391,unknown134,2,19,Mystery Man,TCLIP
griffygrif192,https://www.nitromath.com/racer/griffygrif192,griffygrif192,1,19,Raw Racing Recruit,TMS
be05d02c7151b445f6ffc47afe121642,https://www.nitromath.com/racer/be05d02c7151b445f6ffc47afe121642,Eagles,1,19,Luck o' the Irish,MAHOU
11bfc04d1bd1f537173a6f2f26b12b6a,https://www.nitromath.com/racer/11bfc04d1bd1f537173a6f2f26b12b6a,Bubble,1,19,I Hate Words,DORYA
dfmqfamgmailcom,https://www.nitromath.com/racer/dfmqfamgmailcom,Prime Win,1,19,Epic Nitro User,A298
ebdd87421ab3a5bbecf6b3a69bb46e8d,https://www.nitromath.com/racer/ebdd87421ab3a5bbecf6b3a69bb46e8d,like it 174,1,19,Vacationer,AMATHB
11cd433bb5082fdb3805ebe40b3e6b2c,https://www.nitromath.com/racer/11cd433bb5082fdb3805ebe40b3e6b2c,Red beakmen,1,19,Raw Racing Recruit,CRAZZZ
legendary_ytcombat,https://www.nitromath.com/racer/legendary_ytcombat,-NOVA-,1,19,League Champion,CC
ebe6be788adf43bb6b5e63b79a3d7599,https://www.nitromath.com/racer/ebe6be788adf43bb6b5e63b79a3d7599,FTG575,2,18,Catty Wampus,ML
43bccbbc7bd2959ecfcb542957db5284,https://www.nitromath.com/racer/43bccbbc7bd2959ecfcb542957db5284,Johnny boy,1,18,NITRO.EXE,BOB151
e60e82ddfce6c1d3d4b2935b4bb27068,https://www.nitromath.com/racer/e60e82ddfce6c1d3d4b2935b4bb27068,goofy goober1234,1,18,Original Gangster,ABAMS
08bcfe26947b02276e22584dbfd96a54,https://www.nitromath.com/racer/08bcfe26947b02276e22584dbfd96a54,good job,1,18,I Love Frogs,EVSC
2a31445213262dded515d6a467530b18,https://www.nitromath.com/racer/2a31445213262dded515d6a467530b18,youtriedhardGG,1,18,Epic Word Skippage,LEGOLF
c67d5cafdb141fdf02a85d018bc8eb67,https://www.nitromath.com/racer/c67d5cafdb141fdf02a85d018bc8eb67,Skibiti toilet,1,18,2024 Grad,DKC
93669c1892897766e4fe8db41e83bb91,https://www.nitromath.com/racer/93669c1892897766e4fe8db41e83bb91,King Ben X54,1,17,Square Deal Speedster,NITR0
lucs123,https://www.nitromath.com/racer/lucs123,lucs123,1,17,I Love Dogs,49ERSI
supermarioo,https://www.nitromath.com/racer/supermarioo,PeriwinkleBlushCoral,1,17,Potaytoes,CC
mojoman_3k,https://www.nitromath.com/racer/mojoman_3k,Mojoman_4K,1,17,Encore,DKC
f4d7361057510e0fc0c9e1be54f2b0d2,https://www.nitromath.com/racer/f4d7361057510e0fc0c9e1be54f2b0d2,unknown to life,1,17,Novice Navigator,ML
e426b01bdc942180d7885fa730dc2d8d,https://www.nitromath.com/racer/e426b01bdc942180d7885fa730dc2d8d,ChartreuseGrayCricket,1,17,Raw Racing Recruit,T2WIN
